4095 -1.6853077788242292e+00 -3.4864982211343110e-01 6.1683027776120269e-01
845 2.9719848726403258e-01 5.2076546279672092e-02 -1.2080469611245390e+00
3725 8.0134945335806274e-01 8.2832503030345297e-02 1.0061396064613456e-01
7366 5.7173494108329870e-01 3.6977619717347887e-01 -9.9394985883394338e-01
3234 -2.8186255585360082e-01 5.3018588067393457e-01 -4.0755005124186339e-01
469 -2.4274965494649559e-01 -9.5446271473099220e-01 2.0489149701273784e-01
6923 -3.6862056533400256e-01 -8.1920694865392774e-01 -8.1331067948375391e-01
3155 -7.6392703886479485e-01 -5.8580706671630955e-01 3.3855985078450779e-01
7359 1.0631648207744522e+00 -9.7796702467614993e-01 7.4005087043444129e-01
2345 -4.9264173777961462e-01 5.1519104559360451e-01 -2.6373781722901007e-01
2199 2.1976248458298281e-01 2.5841113621798739e-01 9.3088020225949974e-01
5146 2.6459779750242490e-01 3.6691740191738470e-01 9.2853766652451175e-01
4577 3.2939869365503865e-01 -5.0463133910072844e-01 2.0640424529512508e-01
4806 -4.0006544202589017e-01 8.3326914746506831e-01 -5.3742510619959362e-02
5466 1.2643525710665467e-02 -5.1354238766037918e-01 -1.0817423573336835e+00
2961 -1.1236034679553244e+00 -1.2430157345809330e+00 6.4329607173164061e-01
6380 -2.2860011485631732e-02 -7.2910715865803000e-01 1.2892137057687829e+00
1869 -2.7199737793693075e-03 3.8958913068057183e-01 2.7964636348202099e-01
402 1.3652325667467434e-02 -7.2381119170487584e-01 7.9687772318462347e-01
1035 -1.4823467563954048e-02 -5.4549013023660042e-01 -5.6095384237942236e-01
3467 -2.2998354218206361e-02 -3.2081216759869735e-01 3.5637176575670587e-01
365 -5.8016730823576568e-01 -2.0731646583209068e-01 -4.4178972769599290e-01
6839 -1.1108096791733824e+00 -7.0060444830209512e-02 3.1004874843873015e-01
6028 -1.0720886653757815e-01 -5.3651103308760428e-01 5.7349408605005914e-01
3644 -3.4133168318406343e-01 1.6217025796717011e-01 -7.5816269581220475e-01
7829 3.4725018874666541e-01 -8.5584084831344454e-01 -9.7018832006211686e-01
4432 -4.1495451684582157e-01 1.5865635758518898e-01 -1.2985707629164680e+00
5696 -1.6852310586860750e-01 1.7629872311253680e-01 -1.1056679651108864e-01
842 -5.5878291014961012e-01 3.3188705791173373e-01 -1.4794258282873198e+00
1822 7.6619013813893877e-01 -7.3677722974324267e-01 4.6944843351622062e-01
3193 -2.9009035653418891e-02 8.1744743097285144e-01 -5.7116451625305276e-01
3156 1.5152062324246909e-01 -9.1007259637609101e-03 1.9710134092498757e-01
1808 2.5836846342546088e-01 1.2282819095049766e-01 3.4563530688456107e-01
1969 8.1013586318045905e-01 4.3665165388566946e-01 -4.6468632837599294e-01
6638 -1.1591158437688891e+00 4.4626670772033883e-01 7.4448659912084658e-01
427 -7.0704741967729046e-01 -1.6092137250666155e-01 5.2873214068948726e-01
4694 -9.4035268496307167e-02 -1.7072854297450824e+00 -4.6739748455876050e-02
3275 -5.5055888674120357e-01 -5.1521980449389482e-01 5.9501158731316506e-01
7688 -1.1324364307787629e+00 -2.1888897066379956e-01 -4.5988693862405516e-01
3317 1.5721539309254476e-02 9.0649585544647127e-01 7.3560127793868091e-01
7819 -6.2551938456172140e-01 -1.0788583957445672e+00 -5.8394287594894523e-01
3035 2.9235000467018019e-01 -1.2539249889087983e-01 -3.4577185758699219e-01
3795 -5.5479341095354262e-01 6.5858879394222369e-01 -1.0509179995554341e+00
5296 -5.2624828776925148e-01 -2.7412502022163110e-01 -1.1106707287676691e-01
3669 9.9647530209830537e-01 3.5536001983288512e-01 1.6529960784214401e-01
2475 3.6823129312662856e-01 -1.6193164855838585e-01 4.4736309926142465e-01
1241 -2.2225381905952729e-01 1.0343534477981444e+00 6.1984655871020899e-01
4417 6.8628589758541603e-01 4.2102402046788490e-01 -1.0600392477781717e+00
6249 -4.1810972215779879e-01 5.7415223902414869e-01 8.8021604160471889e-01
7750 -7.7301681043195847e-01 1.7014365552246430e-01 5.1187254371095381e-01
4415 -4.8226219478430719e-02 5.7816791469534001e-01 1.6403260003951689e-02
2938 -9.6248098219658529e-01 -2.9651115420973340e-01 -1.4430076817209112e+00
4729 -2.0769291487249461e-01 7.2990852368142543e-03 -1.4768299584481761e+00
7003 -6.4334212095156135e-02 2.9235876918255192e-02 -1.4190951584953390e-02
5476 6.9615017295161319e-01 -7.3016756925120066e-02 -6.9328804102572028e-02
3674 -4.8568084896013231e-01 5.1309960254715059e-01 -4.8062589256525526e-02
2334 7.7450606264157196e-01 7.2759166587441887e-02 9.3116802345013502e-02
3462 -3.1597405108559690e-01 5.6572075013262724e-01 -1.5868928685508430e+00
268 8.2417757151520321e-01 4.6998588093816174e-01 -1.1421709001778342e+00
1030 6.3932505356063951e-01 1.6660298743285737e-01 2.3075782575456755e-01
3743 7.6968881738435790e-01 1.1777755441205595e+00 -6.3785548193163799e-01
3332 1.9332223229030332e-01 -2.4658224817640279e-01 8.9261223383390251e-02
7990 -5.0205138021185403e-01 -4.6403810112439864e-01 -3.5185753238165396e-01
7973 -1.0546582714057881e-02 8.6294833045949162e-02 1.8002023500721692e-01
2913 -1.4791194182864216e+00 -3.6098297983870281e-01 2.5264118489062531e-01
3651 1.1285385522866069e+00 1.3635709736125126e+00 -1.3331898240308607e-01
5657 5.4827613773280448e-01 7.3128227318952643e-01 9.2469476776397019e-01
663 8.5126429975168741e-02 3.5169101275926609e-02 4.7637785418866541e-01
1953 1.6120215764895013e-01 -3.6752711055114062e-01 3.8123339980607289e-02
2795 1.3675359145340880e+00 1.6806036443595401e-01 1.0592758881439980e-01
2164 4.7907125028550135e-01 -4.8645461054576988e-01 4.2850157438031311e-01
5151 4.7998895408085157e-01 7.1972800089190558e-01 6.7472360036678269e-01
352 -1.0237178981260457e+00 -5.6168092147217452e-01 -5.9513344627704623e-01
6806 -6.1378373395303487e-01 -4.9631274655630381e-01 2.4622625221609881e-01
3951 -1.2617469624625632e+00 4.4013482436383461e-01 -5.7635684038167523e-01
4161 2.1721490793456222e-01 -1.9485317941694860e-01 2.5246661625578753e-01
3570 -7.2681207189501840e-01 -2.8717088916032130e-02 -1.4982124559489232e-01
1196 6.5608998430219212e-01 -5.8501319201970360e-02 3.0227102575065873e-01
7656 -8.6870833047469720e-01 -8.7507705092362087e-01 5.6171071205803294e-02
362 -1.0983046938226294e-01 -5.7876392627933959e-01 7.4984177597902602e-01
1745 -4.2820991126931035e-01 -1.5024622193140149e+00 3.1957739630364074e-01
6122 -3.4030193599999026e-01 6.2976484923985887e-01 9.0217439466400073e-01
1429 -1.3813538623422030e+00 -1.5641504310543131e+00 7.7899667542574869e-01
6512 1.1472648054276631e+00 -6.5109243697893615e-02 -5.2437208136584590e-01
3719 -4.4046099426267160e-01 2.1020402467809739e-02 -1.1676282042972073e+00
2735 3.1687879451128476e-01 -5.4076234394775402e-01 -1.9435167594775829e-01
4959 6.3396935895803086e-01 8.0268400872461054e-01 8.2761217899078521e-01
6964 3.5993189258294694e-01 8.1574640623987793e-01 2.7394684584196194e-01
3673 8.8557619692757372e-01 -6.7185098791328746e-01 -1.4418745582993768e+00
4453 1.2545661039775027e+00 4.8270750281933072e-01 7.5352046762346858e-01
164 4.1798711399474492e-01 -1.6436630050879728e-01 3.8890005487014206e-01
293 1.2733439454624587e+00 -3.5083196990994103e-02 5.4247977973138528e-01
1322 -1.9566133726089979e-01 7.0368518452930418e-01 6.9396357235249256e-02
7580 -6.8500391709813158e-01 2.4328665469206268e+00 -9.5562169707026945e-01
2060 -8.4099802032891313e-01 -3.2290226539619871e-01 -2.5674175027213003e-01
6980 5.5382165763127333e-01 -3.1358349764627069e-01 -5.3264656963423929e-01
2465 -4.0343958437119554e-01 4.1015256013003176e-01 -7.0196589065503717e-02
4534 -6.8611674421101532e-01 1.2654734806723440e+00 -2.6448958107043391e-01
3396 -9.5186790718012315e-01 -6.5005771574834625e-01 -1.1830577658545913e-01
7805 -4.0653179292119979e-01 9.3034140829960144e-01 1.2574394983754106e-01
5579 -4.6112227281510987e-01 -9.8002261261107382e-01 1.8137949523041534e+00
10 -8.1069971172526500e-01 -6.9393560780369190e-01 -1.1428701950153802e-01
1071 2.2120066719129691e-01 -4.6172745575734014e-01 -1.7107534094916932e-01
7543 5.0135210938172048e-01 7.3428261143447815e-01 1.4977275290739815e+00
16 -4.2099652610018168e-01 -6.4023416204512018e-01 9.1255373168230636e-01
5660 -8.2248462880288323e-02 8.6698229320818043e-01 -1.9030943460416543e+00
1045 -7.2068541616248233e-02 4.8162367846975351e-01 1.1812404974127453e-02
4944 4.2902682424048949e-01 6.4268669436444037e-01 -3.2581631114652632e-01
1421 -5.8947272920417106e-02 1.4904087206303751e-01 -4.7338506726387652e-01
7319 -1.1835000215715747e+00 1.6762774218079244e+00 -4.5945336048655061e-01
1416 6.8500300829210858e-01 6.0959191207219876e-01 -2.0751820961626517e-03
7330 -3.4303569818294377e-01 -2.6420133909174248e-01 1.3930036283180287e+00
5235 -7.5226864111191727e-01 8.3987577514344536e-01 -2.9417614624458494e-01
4203 1.4549025472397936e-01 -1.2022205035409206e+00 2.6204845229068796e-01
7407 3.1295468295181089e-01 9.6205653492602061e-01 3.6042475938298812e-01
5647 4.2708070061794051e-01 -1.5833710283373176e-01 6.9308874240875162e-01
272 -2.5981961886213684e-01 1.4288091122728956e+00 -3.1500790085731484e-01
109 7.5554002918598462e-01 8.2297522580557947e-01 1.6901860459247264e-01
3883 1.0275581227210637e-01 -3.3530847074494846e-01 1.3595386262905513e+00
4970 1.5139903099147565e+00 -6.7230032895032799e-01 3.8897169378269231e-01
1723 -7.8263855387042858e-01 -7.3186546337231695e-01 -8.0572270823268910e-01
7311 6.6192758322536061e-01 1.3203264642202384e-01 -5.4532683173574181e-01
4785 7.2383498628371501e-01 -6.3195768314595036e-01 1.3591462521228690e+00
654 1.1941462757148000e+00 4.9848549635518957e-01 -1.4907756706740119e-01
4899 -2.8904937857142760e-01 -3.2244522978535151e-01 5.5929935755920854e-02
3177 4.6491419907002607e-01 5.9496899800789194e-01 4.8029744505698596e-01
7260 -1.3034133348718768e-01 -2.8906770080063771e-01 -5.7095049844334256e-01
4925 -9.3617110684052940e-01 -9.3546032684434466e-01 -3.4530679193623554e-01
5494 -6.8806993015036666e-01 5.2686123397237850e-01 -2.1431840870054744e-01
395 -3.9037697561774948e-01 -1.3533309384098999e-01 -4.1682884146426208e-02
7136 -5.0834282357742544e-01 4.5115512614489128e-01 8.0327704571938074e-01
5886 7.5451397371082501e-02 1.0237314681071014e-01 6.5228941822747755e-01
7288 4.5422413932597321e-02 2.1851494978801511e-01 1.2563404870854067e+00
7033 -2.4050793303934361e-02 -7.1690242350208000e-01 6.9912721890211671e-01
3299 4.6517362634292164e-01 -6.2957328552072789e-01 -6.3076366599612732e-01
7436 -1.4908220710690770e-01 -6.0349896567558847e-02 3.6290352056510128e-01
4515 6.2839356834055593e-01 -1.0507003996210704e+00 1.5772979823847630e+00
4413 7.1781316194283562e-01 9.7079475462144993e-01 -4.1568267263105313e-01
6659 1.9774329083086947e-01 1.0689778336155972e-02 5.1680650698497581e-02
4573 -1.4883093319282186e+00 -9.3158661468516279e-01 -1.4688040339885783e-01
6204 -1.3514832652541953e-01 -2.0071072180746383e-01 -4.3007214614127715e-01
5459 9.4502782822988129e-01 5.7529385350295337e-01 -7.7355438775776209e-01
558 -6.6457767358656317e-01 -7.2657624592059142e-02 -6.5513454678614146e-03
7455 4.2529974111475438e-01 3.4486164099242139e-01 2.2187683590602758e-01
7697 1.4944631627609042e-01 1.0621270061331929e+00 3.7636273196722764e-01
4112 -3.3832540999097063e-02 8.4121162196467369e-02 -3.9851559939375875e-01
4186 9.5455436172567454e-01 2.8502086906297835e-01 8.5460803360431359e-01
5674 -7.3047020385294259e-01 -1.1304876598475162e+00 7.6743376325749935e-01
7118 -2.5496266766142112e-01 -2.0558080536692241e-01 2.1211869266344503e+00
4081 -2.4218958261003018e-01 1.6564830437787408e+00 -1.1957037813344075e-01
1631 -1.4157627090925664e+00 -9.7469109360901838e-03 5.4191377496502802e-01
3741 -3.1303237789005062e-01 4.2438096940514836e-01 -1.4206742167517217e-02
4083 -1.9235900433388739e-01 2.1935118076512447e-01 -5.5282708501258293e-01
2092 2.2678536165207791e-01 3.7298926786010089e-01 -7.6472206872280413e-01
3958 -4.5926430891082060e-01 -4.8995020143294254e-01 3.7487703391783124e-02
7489 -2.7062435596845019e-01 1.8671223617402483e-01 3.5471537613410958e-01
1614 -1.5589257122980020e+00 -1.0915957449530094e+00 6.5924389812177919e-01
2322 -1.8184909230408333e-01 -1.2177179930009956e+00 3.3312435268556262e-01
3492 2.7259619549400849e-01 2.4212236010863897e-01 9.4345332118040959e-01
5266 3.6420752417435764e-01 -1.0373780058650393e+00 -3.9054783369693064e-01
7002 -8.8078395786365438e-01 -7.8851910390780086e-02 4.0175144408898422e-01
2772 6.0844853949439170e-01 7.6900304440820966e-02 4.8442627992336224e-01
332 -1.5233811896746799e-01 1.3412256548628874e+00 1.9173351615352754e-01
3454 1.9014458581406568e-01 -9.4051231297823912e-01 2.5717046644996866e-01
7156 2.4731222080665335e-01 -3.4680448692889054e-01 2.4887298255413484e-01
3530 6.2122171432657813e-01 5.1820641133455463e-02 5.9477810101879913e-01
1098 9.1020558462498524e-01 1.0553501795220592e+00 4.5713551100977168e-01
4230 -4.9191725100188477e-01 -7.0043059812834008e-01 -6.4601104804091847e-01
864 -1.1240731823493894e-01 1.0306817242726745e+00 1.9473852056421628e-01
5821 -5.4525291568330234e-02 4.2694431707680135e-02 -1.0072559817504821e-02
6341 -6.2031132316709370e-01 -3.2301329243078930e-01 -1.7881407876503295e+00
6194 3.2884957830745626e-01 -2.1314646717974225e-01 3.0106299471154674e-01
3594 4.2576929493703153e-01 3.6302339905619474e-01 3.0670014528171924e-01
857 -9.1116936217428923e-01 7.5527987389245843e-01 -1.2518607092418379e+00
5521 2.8734897003317239e-01 7.6135349948565290e-01 6.9270796238935756e-02
3244 -6.8058911476923023e-01 1.0542926781965219e-01 -2.2559348177988055e-02
5244 8.5881733165922597e-02 -7.0993963391839088e-01 -6.4399263076050350e-01
6896 -3.8764000902716794e-01 9.1237382593197325e-01 2.1195602666514712e-01
5469 4.2976041382751839e-01 1.4980244609874541e-01 -2.8627125804927900e-01
4394 3.8743189312269288e-01 -1.2823144240696088e-01 4.8045969650093856e-01
213 9.0219321333384228e-01 -3.6247763923083748e-01 -3.6029187451223849e-01
7467 -1.7579762145031572e-01 7.1660425733784727e-01 -7.8211811633455985e-01
4393 4.0824785276804260e-01 6.4230436315591632e-01 8.9726570217971025e-01
4644 -2.7140891904930259e-01 -2.9593709771573173e-01 1.4704668656129318e+00
7232 3.8479242783117479e-01 -5.6906843031861876e-01 1.6933060126067320e-01
450 -6.5844094914575602e-01 6.7274509028308138e-01 -3.7234024328622400e-01
7272 -1.2144203416626687e+00 -4.3416634740919541e-01 2.9701449955299455e-02
917 -6.5699254208214330e-01 1.7642846912110460e-01 -7.1160089109111668e-01
7558 1.0417703526848368e+00 -2.2170106484731983e-01 5.7027868015566363e-01
4666 4.9303350191210488e-01 -1.1930689558621439e+00 6.8207267691715379e-01
6389 -4.2039006846126675e-01 5.0812024887686935e-01 4.2798168132958669e-01
7663 3.4747046090904421e-01 4.6789996929164096e-01 1.0757581604465384e-01
6391 -2.0698211614355319e-01 4.0958586710428035e-01 1.1093307893459957e-01
6610 -6.1218987590981255e-01 -4.5505552388968501e-01 -2.9280062741009089e-01
3901 -2.7554720446052294e-01 6.0631185467501669e-01 -4.3219461480810084e-01
409 9.1362400825328552e-02 4.6471970188854689e-01 -1.4509479295538987e+00
5874 1.5380339036105013e+00 4.9906791337588269e-02 -1.9235151262362002e-01
2617 -2.3475242794562029e-01 -1.6339155596671487e-01 3.2303041967867224e-01
932 7.7355684990933671e-01 -3.8246425713899806e-01 -5.1267790073674846e-01
1270 -5.0324764554310585e-02 2.7719487721659780e-01 -1.8286009838340517e-01
2499 -8.9485399195762549e-01 2.3517495175875325e-01 9.5859147975646597e-01
4456 1.1090902313013765e-01 -2.5088578441382153e-01 6.9057775286943332e-02
6916 -7.1681949543925783e-01 7.7148220610403950e-01 7.4527748576714503e-01
2635 5.0971348261685678e-01 1.9643498605588530e-01 3.7740474856840517e-01
4131 -9.5674570591610730e-01 -5.0517151686968798e-01 -6.2020864164363854e-01
7591 1.1075948861018801e+00 -4.0686680504074885e-01 1.0244637988256834e-01
120 4.6566116066087176e-01 1.3176910959322527e-01 1.3734258260088275e-01
416 9.5646832157186690e-01 -4.8582769079933708e-01 -7.6244388118849016e-01
4923 -6.6649806680820944e-01 -1.1471983608476853e-01 3.9720681513425171e-01
5183 -3.3802140667057978e-01 -1.4331827389036726e+00 7.3514274555086012e-01
3166 -6.1854927180117558e-01 3.5925145239157069e-01 -1.3297897952276788e-01
4783 4.0493216697681383e-01 6.2036931166961673e-01 1.5509644807437231e+00
6012 -2.4849170266532042e-01 2.2163509660464401e-01 8.9071796294875183e-01
7671 5.8579907439805812e-01 -3.0895927809258150e-01 9.3961824772655478e-01
6868 -7.7697031686198426e-01 -5.1809548960174134e-01 8.4086636994457975e-01
4293 4.4947409394696339e-02 2.9003932385301867e-01 -1.0782802593997982e+00
7428 4.3549093717043408e-02 -3.8364918733761988e-01 -3.2660648091727329e-01
6001 7.3818859006078735e-02 -5.9364968271032026e-01 5.6794656735107008e-01
4984 3.1937164347047647e-01 2.9419310092583201e-01 -4.0881537285791458e-01
4895 -1.5944076041324479e-01 -1.9389597576047218e-01 5.0350331650684932e-01
4262 -4.4987358776942837e-01 -8.5622317251186164e-01 3.4065125096456483e-01
5480 -4.4007120056751370e-01 2.0089780947833530e-01 6.4961187750941118e-02
6265 -3.3137159576288866e-01 -1.4186377492307684e-01 6.3223880319808223e-01
4187 8.2425849948998808e-01 -2.5501516272176933e-01 7.9609241830876865e-01
6020 -6.3688127554580531e-01 3.1076699630758370e-01 -9.7866605979026589e-01
7054 -3.4516051931420183e-02 -5.8590288674351088e-01 -2.9878163251383355e-01
6067 -2.5762073418236525e-01 -1.4270151610300169e-01 -8.9185312200326439e-01
6540 -2.2623125049759987e-01 2.5625463665893803e-02 1.6591366428847965e-01
559 -2.9834258720050416e-01 -9.4662129783707827e-01 -1.7361579448955597e-01
1641 3.4767068702192122e-01 1.9301783753819679e-01 -9.4433024688196110e-01
5543 1.4581167249583415e-01 -3.9005442008954422e-01 4.2761664336124022e-01
6268 2.7732254375173904e-01 -3.3431618041016381e-01 -9.2676417912050935e-01
3266 6.0064359834813463e-01 5.6329603278758733e-01 -2.5214721075624053e-01
3583 7.7951569572403045e-03 -3.0032255091846277e-01 -5.7268812337002573e-01
6459 8.6933671957026248e-01 -2.1449260300475281e-02 1.0681215510835312e-01
6008 3.3685041572227664e-01 -2.8840216930169288e-01 6.6207802309192043e-01
1263 2.9629598382060218e-03 -4.9288948252087467e-01 4.7602547277415280e-01
6292 1.6299481023233113e+00 -5.8485778936720523e-01 -1.9173117954599303e-01
2990 9.3403672620844180e-01 5.3454155796938807e-01 4.5184861968456939e-02
7238 -1.3632063840071112e-01 -7.7225811232807973e-01 -5.9260570171177540e-01
1186 8.2931978977793963e-01 8.4317275043652684e-01 -8.5392003571366426e-01
5923 8.1245766914581763e-01 5.8795693541013949e-01 -1.4437066788791655e-01
6272 -4.7939621443444946e-01 1.0739495170011539e+00 -5.3284350241810197e-01
7236 6.4921134835489314e-01 3.6816212911109003e-01 -8.9959150602755689e-01
2672 2.1581293906345191e+00 -8.7964540298167715e-01 -5.9056282428602935e-01
2507 -1.0428943427035954e-01 2.1868058247356661e-01 -2.2949659501803020e-02
5598 1.5853640701562741e-01 3.2109961101824645e-02 -8.4741808239932848e-01
198 9.6347823980764385e-02 -2.2898489647320064e-01 2.7689892115120140e-01
7385 -8.5318357120028665e-02 -8.6433877440338425e-01 -6.6790870376932787e-01
3928 3.0824139285903918e-01 -8.0781213913235630e-02 -6.4859257216824462e-01
7672 3.3192755716161298e-01 -6.6803160450318644e-01 -7.1489078985042109e-01
5825 -9.7413960618375234e-02 -5.3177666030759785e-01 9.4727511587515323e-01
